EQ1.1
E
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
N
ABEL	2015.8631	0.00000
AGRI	2014.9268	0.00000
AIGI	2015.9726	0.00000
AMFI	2015.7700	0.00000
ANOC	2014.9049	0.00000
ARSA	2014.9049	0.00000
ART1	2014.9076	0.00000
ASSO	2015.9726	0.00000
DRA1	2015.9671	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.9288	0.00000
EYPA	2014.9049	0.00000
FISK	2015.9452	0.00000
GAL3	2014.9049	0.00000
GEYB	2014.9103	0.00000
HIMA	2014.9925	0.00000
IGOU	2014.9076	0.00000
ITEA	2014.9049	0.00000
KARP	2014.9049	0.00000
KASI	2014.9049	0.00000
KIPO	2016.2601	0.00000
KLOK	2014.9049	0.00000
KOPA	2015.0472	0.00000
KOUN	2014.9049	0.00000
KRDI	2014.9049	0.00000
KRIN	2014.9049	0.00000
KTCH	2014.9103	0.00000
LAM8	2014.9049	0.00000
LAMJ	2015.0418	0.00000
LARM	2014.9049	0.00000
LEPE	2015.0144	0.00000
LFKD	2015.0418	0.00000
LIDO	2014.9049	0.00000
MESA	2014.9049	0.00000
MESO	2014.9076	0.00000
NAFP	2014.9049	0.00000
PAT0	2014.9295	0.00000
PATR	2014.9049	0.00000
PAXO	2014.9131	0.00000
PONT	2014.9459	0.00000
PSAR	2014.9049	0.00000
PSAT	2014.9049	0.00000
PVOG	2014.9049	0.00000
PYL1	2014.9076	0.00000
PYRG	2014.9049	0.00000
RETS	2014.9569	0.00000
RGNI	2015.0965	0.00000
RLSO	2014.9049	0.00000
ROD3	2014.9076	0.00000
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
U
ABEL	2015.8357	0.00000
AGRI	2016.0000	833.61671
AIGI	2016.0000	1000.00000
AMFI	2016.0000	1000.00000
ANOC	2016.0000	756.52991
ARSA	2016.0000	742.81189
ART1	2014.8775	0.00000
ASSO	2015.9452	0.00000
DRA1	2015.8960	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.8987	0.00000
EYPA	2016.0000	859.90438
FISK	2016.0000	1000.00000
GAL3	2016.0000	705.18025
GEYB	2016.0000	793.77289
HIMA	2016.0000	897.07996
IGOU	2016.0000	758.88274
ITEA	2016.0000	757.39930
KARP	2015.0144	854.87526
KASI	2016.0000	768.96505
KIPO	2016.2601	288.94543
KLOK	2016.0000	760.96016
KOPA	2015.0198	0.00000
KOUN	2016.0000	902.58387
KRDI	2016.0137	872.55534
KRIN	2016.0000	753.65860
KTCH	2016.0000	777.51903
LAM8	2016.0000	722.81648
LAMJ	2016.0000	1000.00000
LARM	2016.0000	756.02061
LEPE	2016.0000	961.14297
LFKD	2015.0144	0.00000
LIDO	2016.0000	679.22758
MESA	2016.0000	774.73121
MESO	2016.0000	754.48240
NAFP	2016.1095	688.31973
PAT0	2016.0000	802.96077
PATR	2016.0000	753.46715
PAXO	2016.0000	792.64773
PONT	2016.0000	821.08476
PSAR	2016.0000	902.57561
PSAT	2016.0219	741.53865
PVOG	2016.0000	769.99291
PYL1	2016.0000	796.45081
PYRG	2016.0000	744.26905
RETS	2016.0767	797.68025
RGNI	2016.0767	1000.00000
RLSO	2016.0000	754.66213
ROD3	2016.0000	766.41211
SISS	2016.1068	1449.38441
SPAN	2016.0000	748.36195
SRND	2016.1643	-559.22865
STRF	2016.7885	0.00000
TRIZ	2016.0000	817.74654
VALI	2016.0000	1000.00000
VLSM	2016.0000	756.51838
VLY1	2015.0007	873.39995
XILI	2016.0000	758.27471
ZAK2	2016.0000	884.28094
EQ7.1
E
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
N
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
U
IZMI	2017.0021	483.48524
KATC	2018.0014	740.51640
MNTS	2018.0287	0.00000
NISY	2018.0014	750.01586
TILO	2016.5777	0.00000
ZKRO	2017.0021	505.41502
EQ7.2
E
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
N
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
U
IZMI	2017.0021	483.48524
KATC	2018.0014	740.51640
MNTS	2018.0287	0.00000
NISY	2018.0014	750.01586
TILO	2016.5777	0.00000
ZKRO	2017.0021	505.41502
EQ8.1
E
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
N
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
U
ABEL	2019.0007	692.96673
AIGI	2019.0007	651.01178
AMFI	2019.0007	653.42267
ANIK	2019.2854	908.58406
ANOC	2019.0007	648.14533
ARSA	2019.0007	676.33210
ASSO	2018.0014	629.02570
ATAL	2017.8152	0.00000
DYNG	2019.0007	650.84385
EGIO	2019.4333	0.00000
EYPA	2019.0007	668.46155
FISK	2019.0007	674.26967
GAL3	2018.0014	694.87204
GEYB	2019.0007	643.99234
KAL3	2019.0007	679.56318
KIPO	2018.0014	1000.00000
KOR1	2018.2998	0.00000
KOUN	2019.0007	664.57320
KRIN	2019.0007	657.69343
KTCH	2018.0014	609.90149
LAM8	2019.0007	642.30793
LEPE	2019.0007	750.26499
LIDO	2019.0007	640.29394
MESA	2019.0007	635.52629
MESO	2019.0034	602.35196
MTNA	2019.6222	0.00000
NAFP	2019.0007	1000.00000
NOA1	2019.0007	646.59636
PAT0	2019.0007	648.65804
PONT	2019.0007	1798.10731
PSAR	2019.0007	640.11478
PSAT	2019.0007	648.67345
PVOG	2019.0007	648.21831
PYL1	2019.0007	661.89412
RETS	2018.0014	844.79187
RGNI	2019.0007	722.62263
RLSO	2019.1869	0.00000
ROD3	2019.0007	650.99333
SISS	2019.0007	651.12812
STRF	2018.0014	1000.00000
TRIZ	2019.0007	650.66545
VALI	2019.0418	606.33108
VLSM	2019.0007	650.43510
VLY1	2019.0363	899.04587
XILI	2019.0007	653.85256
ZNTE	2019.0007	1000.00000
EQ8.2
E
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DRA1	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
N
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DRA1	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
U
ABEL	2019.0007	692.96673
AIGI	2019.0007	651.01178
AMFI	2019.0007	653.42267
ANIK	2019.2854	908.58406
ANOC	2019.0007	648.14533
ARSA	2019.0007	676.33210
ASSO	2018.0014	629.02570
ATAL	2017.8152	0.00000
DRA1	2018.0014	1000.00000
DYNG	2019.0007	650.84385
EGIO	2019.4333	0.00000
EYPA	2019.0007	668.46155
FISK	2019.0007	674.26967
GAL3	2018.0014	694.87204
GEYB	2019.0007	643.99234
KAL3	2019.0007	679.56318
KIPO	2018.0014	1000.00000
KOR1	2018.2998	0.00000
KOUN	2019.0007	664.57320
KRIN	2019.0007	657.69343
KTCH	2018.0014	609.90149
LAM8	2019.0007	642.30793
LEPE	2019.0007	750.26499
LIDO	2019.0007	640.29394
MESA	2019.0007	635.52629
MESO	2019.0034	602.35196
MTNA	2019.6222	0.00000
NAFP	2019.0007	1000.00000
NOA1	2019.0007	646.59636
PAT0	2019.0007	648.65804
PONT	2019.0007	1798.10731
PSAR	2019.0007	640.11478
PSAT	2019.0007	648.67345
PVOG	2019.0007	648.21831
PYL1	2019.0007	661.89412
RETS	2018.0014	844.79187
RGNI	2019.0007	722.62263
RLSO	2019.1869	0.00000
ROD3	2019.0007	650.99333
SISS	2019.0007	651.12812
STRF	2018.0014	1000.00000
TRIZ	2019.0007	650.66545
VALI	2019.0418	606.33108
VLSM	2019.0007	650.43510
VLY1	2019.0363	899.04587
XILI	2019.0007	653.85256
ZNTE	2019.0007	1000.00000
EQ9.1
E
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
N
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
U
ARK1	2021.0021	960.61475
HERA	2021.0021	952.64902
IDI0	2021.0021	539.10768
IERA	2021.0021	950.81942
RETH	2021.0021	969.18989
SIT1	2021.0021	969.64521
SIVA	2020.5092	0.00000
ZKRO	2020.0110	1000.00000
EQ9.2
E
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
N
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
U
ARK1	2021.0021	960.61475
HERA	2021.0021	952.64902
IDI0	2021.0021	539.10768
IERA	2021.0021	950.81942
RETH	2021.0021	969.18989
SIT1	2021.0021	969.64521
SIVA	2020.5092	0.00000
ZKRO	2020.0110	1000.00000
EQ10.1
E
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2020.0192	0.00000
LEMN	2020.1314	
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
N
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2020.0192	0.00000
LEMN	2020.1314	
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
U
ALE3	2021.0021	962.16372
ANDR	2021.0021	961.38615
ARK1	2021.0021	959.73864
AST5	2021.0294	0.00000
ASTY	2020.0192	398.99858
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2021.0021	676.45275
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	97.15280
HERA	2021.0021	950.50848
IDI0	2021.0021	693.43844
IERA	2021.0021	951.18265
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2020.0000	846.87153
KALY	2021.0021	960.75457
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2021.0021	961.50219
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2021.0021	948.71551
LEMN	2020.1314	
LES4	2021.0021	1000.00000
MIL7	2020.0000	736.10707
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2021.0021	968.69973
NISY	2021.6838	0.00000
ORE1	2021.0021	967.97465
PRKV	2021.0021	695.04315
RETH	2021.0021	968.46162
RODO	2021.0021	968.69973
SALH	2020.7337	0.00000
SAM3	2021.0021	968.70966
SAN6	2020.0000	751.32410
SARY	2020.7337	0.00000
SIT1	2021.0021	969.40661
SIVA	2020.5092	0.00000
SKYR	2021.0021	679.02700
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2021.0021	678.46743
VAM0	2021.0021	1000.00000
XIOS	2021.0021	962.16372
YEN1	2020.7337	0.00000
YLDZ	2019.9480	0.00000
ZKRO	2019.8357	0.00000
EQ10.2
E
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2020.0192	0.00000
LEMN	2020.1314	
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
N
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2020.0192	0.00000
LEMN	2020.1314	
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
U
ALE3	2021.0021	962.16372
ANDR	2021.0021	961.38615
ARK1	2021.0021	959.73864
AST5	2021.0294	0.00000
ASTY	2020.0192	398.99858
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2021.0021	676.45275
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	97.15280
HERA	2021.0021	950.50848
IDI0	2021.0021	693.43844
IERA	2021.0021	951.18265
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2020.0000	846.87153
KALY	2021.0021	960.75457
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2021.0021	961.50219
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	
KRU1	2021.0021	948.71551
LEMN	2020.1314	
LES4	2021.0021	1000.00000
MIL7	2020.0000	736.10707
MOI2	2021.5222	
MUG1	2020.7447	0.00000
MYKN	2021.5222	
NAXO	2021.0021	968.69973
NISY	2021.6838	0.00000
ORE1	2021.0021	967.97465
PRKV	2021.0021	695.04315
RETH	2021.0021	968.46162
RODO	2021.0021	968.69973
SALH	2020.7337	0.00000
SAM3	2021.0021	968.70966
SAN6	2020.0000	751.32410
SARY	2020.7337	0.00000
SIT1	2021.0021	969.40661
SIVA	2020.5092	0.00000
SKYR	2021.0021	679.02700
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2021.0021	678.46743
VAM0	2021.0021	1000.00000
XIOS	2021.0021	962.16372
YEN1	2020.7337	0.00000
YLDZ	2019.9480	0.00000
ZKRO	2019.8357	0.00000
